User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_57,Hospital,Jakarta Timur,Risperidone,Psychiatric,142,27,0.7072201115072816,,,
User_57,Hospital,Jakarta Timur,Omeprazole,Gastrointestinal,143,23,0.7932089973817515,,,
User_57,Hospital,Jakarta Timur,Ranitidine,Gastrointestinal,440,23,0.78867032154611,,,
User_57,Hospital,Jakarta Timur,Pantoprazole,Gastrointestinal,316,18,0.7914208601623236,,,
User_57,Hospital,Jakarta Timur,Esomeprazole,Gastrointestinal,499,25,0.7818485154742894,,,
User_57,Hospital,Jakarta Timur,Lansoprazole,Gastrointestinal,188,29,0.9660801789127611,,,
User_58,Hospital,Depok,Paracetamol,Painkiller,472,27,0.9314922211585905,,,
User_58,Hospital,Depok,Ibuprofen,Painkiller,316,20,0.8523331858208694,,,
User_58,Hospital,Depok,Aspirin,Painkiller,301,14,0.9101520987036641,,,
User_58,Hospital,Depok,Naproxen,Painkiller,490,17,0.9428737782744954,,,
User_58,Hospital,Depok,Ketoprofen,Painkiller,71,13,0.9103201549329631,,,
User_58,Hospital,Depok,Amoxicillin,Antibiotic,270,20,0.898674264256444,,,
User_58,Hospital,Depok,Azithromycin,Antibiotic,114,18,0.9869762660438632,,,
User_58,Hospital,Depok,Ciprofloxacin,Antibiotic,239,14,0.7254630234448431,,,
User_58,Hospital,Depok,Doxycycline,Antibiotic,128,26,0.7092258821529148,,,
User_58,Hospital,Depok,Clindamycin,Antibiotic,423,29,0.7443184917551723,,,
User_58,Hospital,Depok,Oseltamivir,Antiviral,59,22,0.9126115601647009,,,
User_58,Hospital,Depok,Acyclovir,Antiviral,176,26,0.9002195873682423,,,
User_58,Hospital,Depok,Remdesivir,Antiviral,471,9,0.8276594934402649,,,
User_58,Hospital,Depok,Favipiravir,Antiviral,462,29,0.8328574928738257,,,
User_58,Hospital,Depok,Zanamivir,Antiviral,380,10,0.967607670708992,,,
User_58,Hospital,Depok,Metformin,Diabetes,212,24,0.9993727965370859,,,
User_58,Hospital,Depok,Insulin,Diabetes,445,27,0.9211320941209911,,,
User_58,Hospital,Depok,Glipizide,Diabetes,262,22,0.806971912793218,,,
User_58,Hospital,Depok,Sitagliptin,Diabetes,434,7,0.9492378168517223,,,
User_58,Hospital,Depok,Pioglitazone,Diabetes,192,26,0.9606500418104822,,,
User_58,Hospital,Depok,Atorvastatin,Cardiovascular,319,15,0.7191169980066154,,,
User_58,Hospital,Depok,Simvastatin,Cardiovascular,147,10,0.8822435183509354,,,
User_58,Hospital,Depok,Lisinopril,Cardiovascular,214,8,0.7169543873164187,,,
User_58,Hospital,Depok,Amlodipine,Cardiovascular,386,23,0.7984605251612852,,,
User_58,Hospital,Depok,Losartan,Cardiovascular,429,15,0.9735323641072429,,,
User_58,Hospital,Depok,Furosemide,Cardiovascular,421,9,0.9734823570872466,,,
User_58,Hospital,Depok,Hydrochlorothiazide,Cardiovascular,402,26,0.9304244221130611,,,
User_58,Hospital,Depok,Spironolactone,Cardiovascular,454,11,0.9913316525094263,,,
User_58,Hospital,Depok,Warfarin,Cardiovascular,297,22,0.7383417528385638,,,
User_58,Hospital,Depok,Clopidogrel,Cardiovascular,190,10,0.8641117430861968,,,
User_58,Hospital,Depok,Dexamethasone,Immunosuppressant,417,7,0.7106510106155897,,,
User_58,Hospital,Depok,Prednisone,Immunosuppressant,406,25,0.7048554006795673,,,
User_58,Hospital,Depok,Hydrocortisone,Immunosuppressant,492,14,0.874058470974393,,,
User_58,Hospital,Depok,Methotrexate,Immunosuppressant,416,10,0.7125174378560509,,,
User_58,Hospital,Depok,Mycophenolate,Immunosuppressant,365,24,0.8868283577020566,,,
User_58,Hospital,Depok,Levothyroxine,Endocrine,195,14,0.9251544782916322,,,
User_58,Hospital,Depok,Propylthiouracil,Endocrine,136,23,0.851822169540013,,,
User_58,Hospital,Depok,Methimazole,Endocrine,368,8,0.7139555489035205,,,
User_58,Hospital,Depok,Fluoxetine,Psychiatric,97,24,0.8382101314411472,,,
User_58,Hospital,Depok,Sertraline,Psychiatric,332,12,0.8089573739062415,,,
User_58,Hospital,Depok,Diazepam,Psychiatric,492,12,0.947404565250015,,,
User_58,Hospital,Depok,Lorazepam,Psychiatric,399,28,0.8919996710790244,,,
User_58,Hospital,Depok,Alprazolam,Psychiatric,285,24,0.9939754956187886,,,
User_58,Hospital,Depok,Haloperidol,Psychiatric,72,10,0.9059979621949883,,,
User_58,Hospital,Depok,Risperidone,Psychiatric,259,26,0.9431859598838077,,,
User_58,Hospital,Depok,Omeprazole,Gastrointestinal,155,14,0.9364105137406291,,,
User_58,Hospital,Depok,Ranitidine,Gastrointestinal,84,21,0.7712973434581414,,,
User_58,Hospital,Depok,Pantoprazole,Gastrointestinal,112,27,0.7445880653309226,,,
User_58,Hospital,Depok,Esomeprazole,Gastrointestinal,346,24,0.7189206865792392,,,
User_58,Hospital,Depok,Lansoprazole,Gastrointestinal,281,14,0.9953612377403136,,,
User_59,Hospital,Bekasi,Paracetamol,Painkiller,84,8,0.8005580305516146,,,
User_59,Hospital,Bekasi,Ibuprofen,Painkiller,151,10,0.9502686470106907,,,
User_59,Hospital,Bekasi,Aspirin,Painkiller,446,15,0.8863785267776648,,,
User_59,Hospital,Bekasi,Naproxen,Painkiller,346,22,0.7957396729951182,,,
User_59,Hospital,Bekasi,Ketoprofen,Painkiller,495,25,0.7052860008189141,,,
User_59,Hospital,Bekasi,Amoxicillin,Antibiotic,446,11,0.8297693497805294,,,
User_59,Hospital,Bekasi,Azithromycin,Antibiotic,297,12,0.7956777146295668,,,
User_59,Hospital,Bekasi,Ciprofloxacin,Antibiotic,425,23,0.9141674407984339,,,
User_59,Hospital,Bekasi,Doxycycline,Antibiotic,226,9,0.7947356150319637,,,
User_59,Hospital,Bekasi,Clindamycin,Antibiotic,413,12,0.9012573109992086,,,
User_59,Hospital,Bekasi,Oseltamivir,Antiviral,462,19,0.9435432308317584,,,
User_59,Hospital,Bekasi,Acyclovir,Antiviral,246,20,0.9046549498458334,,,
User_59,Hospital,Bekasi,Remdesivir,Antiviral,146,13,0.9950794986634461,,,
User_59,Hospital,Bekasi,Favipiravir,Antiviral,286,10,0.8769525735664655,,,
User_59,Hospital,Bekasi,Zanamivir,Antiviral,357,14,0.7199369577871402,,,
User_59,Hospital,Bekasi,Metformin,Diabetes,416,10,0.9069646032505031,,,
User_59,Hospital,Bekasi,Insulin,Diabetes,303,28,0.8288970766558006,,,
User_59,Hospital,Bekasi,Glipizide,Diabetes,283,10,0.9383282416551241,,,
User_59,Hospital,Bekasi,Sitagliptin,Diabetes,223,12,0.938940888368693,,,
User_59,Hospital,Bekasi,Pioglitazone,Diabetes,61,28,0.7178326264872749,,,
User_59,Hospital,Bekasi,Atorvastatin,Cardiovascular,480,7,0.9965066469149764,,,
User_59,Hospital,Bekasi,Simvastatin,Cardiovascular,326,7,0.753233844240623,,,
User_59,Hospital,Bekasi,Lisinopril,Cardiovascular,445,13,0.7382329166710369,,,
User_59,Hospital,Bekasi,Amlodipine,Cardiovascular,365,7,0.919199086517817,,,
User_59,Hospital,Bekasi,Losartan,Cardiovascular,288,14,0.8408731145277089,,,
User_59,Hospital,Bekasi,Furosemide,Cardiovascular,78,29,0.9273439917082797,,,
User_59,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,413,28,0.8347391697680473,,,
User_59,Hospital,Bekasi,Spironolactone,Cardiovascular,85,10,0.8377518825013901,,,
User_59,Hospital,Bekasi,Warfarin,Cardiovascular,150,17,0.7132929433714978,,,
User_59,Hospital,Bekasi,Clopidogrel,Cardiovascular,340,15,0.8089309961828653,,,
User_59,Hospital,Bekasi,Dexamethasone,Immunosuppressant,276,26,0.809525463252061,,,
User_59,Hospital,Bekasi,Prednisone,Immunosuppressant,125,24,0.9004868158413097,,,
User_59,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,259,14,0.9065798562026486,,,
User_59,Hospital,Bekasi,Methotrexate,Immunosuppressant,126,12,0.7156471692559987,,,
User_59,Hospital,Bekasi,Mycophenolate,Immunosuppressant,390,12,0.743707926649011,,,
User_59,Hospital,Bekasi,Levothyroxine,Endocrine,484,18,0.955786731242835,,,
User_59,Hospital,Bekasi,Propylthiouracil,Endocrine,204,19,0.9201780170897459,,,
User_59,Hospital,Bekasi,Methimazole,Endocrine,472,29,0.8048805197212859,,,
User_59,Hospital,Bekasi,Fluoxetine,Psychiatric,113,22,0.8770037404821087,,,
User_59,Hospital,Bekasi,Sertraline,Psychiatric,207,29,0.9070060411945846,,,
User_59,Hospital,Bekasi,Diazepam,Psychiatric,436,10,0.7499088172935165,,,
User_59,Hospital,Bekasi,Lorazepam,Psychiatric,446,8,0.7944728642580149,,,
User_59,Hospital,Bekasi,Alprazolam,Psychiatric,398,15,0.7562793255314123,,,
User_59,Hospital,Bekasi,Haloperidol,Psychiatric,446,28,0.9779476649101896,,,
User_59,Hospital,Bekasi,Risperidone,Psychiatric,99,13,0.9235597702082583,,,
User_59,Hospital,Bekasi,Omeprazole,Gastrointestinal,313,29,0.7193471091685127,,,
User_59,Hospital,Bekasi,Ranitidine,Gastrointestinal,236,15,0.9868599610043212,,,
User_59,Hospital,Bekasi,Pantoprazole,Gastrointestinal,216,23,0.9484849135504743,,,
User_59,Hospital,Bekasi,Esomeprazole,Gastrointestinal,435,29,0.9051469082360509,,,
User_59,Hospital,Bekasi,Lansoprazole,Gastrointestinal,327,18,0.8289675580692275,,,
User_60,Hospital,Tangerang,Paracetamol,Painkiller,284,11,0.8679735058734239,,,
User_60,Hospital,Tangerang,Ibuprofen,Painkiller,82,11,0.8645616976213566,,,
User_60,Hospital,Tangerang,Aspirin,Painkiller,444,14,0.8542762837185924,,,
User_60,Hospital,Tangerang,Naproxen,Painkiller,416,16,0.8928200635810912,,,
User_60,Hospital,Tangerang,Ketoprofen,Painkiller,70,21,0.824314950806883,,,
User_60,Hospital,Tangerang,Amoxicillin,Antibiotic,310,28,0.9346687001416369,,,
User_60,Hospital,Tangerang,Azithromycin,Antibiotic,284,17,0.9014600587163886,,,
User_60,Hospital,Tangerang,Ciprofloxacin,Antibiotic,378,9,0.8038385620214763,,,
User_60,Hospital,Tangerang,Doxycycline,Antibiotic,159,8,0.9158430679529393,,,
User_60,Hospital,Tangerang,Clindamycin,Antibiotic,251,26,0.7792331170537227,,,
User_60,Hospital,Tangerang,Oseltamivir,Antiviral,230,20,0.8426710230260961,,,
User_60,Hospital,Tangerang,Acyclovir,Antiviral,343,7,0.8655922585815339,,,
User_60,Hospital,Tangerang,Remdesivir,Antiviral,126,9,0.9922816721583838,,,
User_60,Hospital,Tangerang,Favipiravir,Antiviral,199,17,0.739478223115453,,,
User_60,Hospital,Tangerang,Zanamivir,Antiviral,66,11,0.8352064865815565,,,
User_60,Hospital,Tangerang,Metformin,Diabetes,305,14,0.9503715870612841,,,
User_60,Hospital,Tangerang,Insulin,Diabetes,335,16,0.7177745357199182,,,
User_60,Hospital,Tangerang,Glipizide,Diabetes,429,13,0.7443352400434953,,,
User_60,Hospital,Tangerang,Sitagliptin,Diabetes,196,15,0.8908409591284393,,,
User_60,Hospital,Tangerang,Pioglitazone,Diabetes,199,26,0.7512196228339149,,,
User_60,Hospital,Tangerang,Atorvastatin,Cardiovascular,55,16,0.8259084770498791,,,
User_60,Hospital,Tangerang,Simvastatin,Cardiovascular,458,8,0.851221301157002,,,
User_60,Hospital,Tangerang,Lisinopril,Cardiovascular,331,11,0.8437727125117991,,,
User_60,Hospital,Tangerang,Amlodipine,Cardiovascular,296,8,0.8090150112989489,,,
User_60,Hospital,Tangerang,Losartan,Cardiovascular,66,17,0.8404104078768181,,,
User_60,Hospital,Tangerang,Furosemide,Cardiovascular,441,18,0.9389801369495131,,,
User_60,Hospital,Tangerang,Hydrochlorothiazide,Cardiovascular,293,27,0.9084780089320307,,,
User_60,Hospital,Tangerang,Spironolactone,Cardiovascular,395,12,0.8016777150909129,,,
User_60,Hospital,Tangerang,Warfarin,Cardiovascular,415,18,0.7667338503279595,,,
User_60,Hospital,Tangerang,Clopidogrel,Cardiovascular,334,23,0.921137221844019,,,
User_60,Hospital,Tangerang,Dexamethasone,Immunosuppressant,192,12,0.7691945422555867,,,
User_60,Hospital,Tangerang,Prednisone,Immunosuppressant,275,10,0.7941300928865315,,,
User_60,Hospital,Tangerang,Hydrocortisone,Immunosuppressant,362,27,0.8105560276678117,,,
User_60,Hospital,Tangerang,Methotrexate,Immunosuppressant,404,23,0.9232914897025586,,,
User_60,Hospital,Tangerang,Mycophenolate,Immunosuppressant,194,23,0.9879954724713026,,,
User_60,Hospital,Tangerang,Levothyroxine,Endocrine,113,29,0.7624261644550331,,,
User_60,Hospital,Tangerang,Propylthiouracil,Endocrine,164,8,0.8632036874089329,,,
User_60,Hospital,Tangerang,Methimazole,Endocrine,94,22,0.9430379905035877,,,
User_60,Hospital,Tangerang,Fluoxetine,Psychiatric,314,15,0.7090831303993378,,,
User_60,Hospital,Tangerang,Sertraline,Psychiatric,350,17,0.9869202338300249,,,
User_60,Hospital,Tangerang,Diazepam,Psychiatric,404,7,0.7802944487100547,,,
User_60,Hospital,Tangerang,Lorazepam,Psychiatric,75,25,0.9316679120157039,,,
User_60,Hospital,Tangerang,Alprazolam,Psychiatric,222,12,0.9061071514213616,,,
User_60,Hospital,Tangerang,Haloperidol,Psychiatric,333,9,0.9842034708795634,,,
User_60,Hospital,Tangerang,Risperidone,Psychiatric,62,19,0.8444734245810694,,,
User_60,Hospital,Tangerang,Omeprazole,Gastrointestinal,89,11,0.8486355074324219,,,
User_60,Hospital,Tangerang,Ranitidine,Gastrointestinal,66,15,0.8826017036799441,,,
User_60,Hospital,Tangerang,Pantoprazole,Gastrointestinal,362,19,0.7340967907198402,,,
User_60,Hospital,Tangerang,Esomeprazole,Gastrointestinal,330,20,0.9519574010198757,,,
User_60,Hospital,Tangerang,Lansoprazole,Gastrointestinal,137,23,0.9130514822209004,,,
User_61,Apotics,Jakarta Selatan,Paracetamol,Painkiller,475,21,0.9838588851845695,,,
User_61,Apotics,Jakarta Selatan,Ibuprofen,Painkiller,474,9,0.9967117725267387,,,
User_61,Apotics,Jakarta Selatan,Aspirin,Painkiller,395,21,0.8766917766629027,,,
User_61,Apotics,Jakarta Selatan,Naproxen,Painkiller,188,11,0.703456303607813,,,
User_61,Apotics,Jakarta Selatan,Ketoprofen,Painkiller,293,12,0.9884412653574248,,,
User_61,Apotics,Jakarta Selatan,Amoxicillin,Antibiotic,411,27,0.7031281682000423,,,
User_61,Apotics,Jakarta Selatan,Azithromycin,Antibiotic,465,10,0.7039488314295692,,,
User_61,Apotics,Jakarta Selatan,Ciprofloxacin,Antibiotic,342,29,0.9196652680158584,,,
User_61,Apotics,Jakarta Selatan,Doxycycline,Antibiotic,451,7,0.986998026527264,,,
User_61,Apotics,Jakarta Selatan,Clindamycin,Antibiotic,333,22,0.8373248102146598,,,
User_61,Apotics,Jakarta Selatan,Oseltamivir,Antiviral,77,28,0.8809846958351765,,,
User_61,Apotics,Jakarta Selatan,Acyclovir,Antiviral,178,26,0.9063041623539705,,,
User_61,Apotics,Jakarta Selatan,Remdesivir,Antiviral,403,20,0.8123738820804955,,,
User_61,Apotics,Jakarta Selatan,Favipiravir,Antiviral,141,9,0.7490697242008861,,,
User_61,Apotics,Jakarta Selatan,Zanamivir,Antiviral,130,18,0.9563515276954602,,,
User_61,Apotics,Jakarta Selatan,Metformin,Diabetes,73,26,0.8947285820912263,,,
User_61,Apotics,Jakarta Selatan,Insulin,Diabetes,446,22,0.8115864873213099,,,
User_61,Apotics,Jakarta Selatan,Glipizide,Diabetes,172,22,0.957096456340532,,,
User_61,Apotics,Jakarta Selatan,Sitagliptin,Diabetes,179,10,0.7250882989539822,,,
User_61,Apotics,Jakarta Selatan,Pioglitazone,Diabetes,266,10,0.8332346108550923,,,
User_61,Apotics,Jakarta Selatan,Atorvastatin,Cardiovascular,194,7,0.7037859586267443,,,
User_61,Apotics,Jakarta Selatan,Simvastatin,Cardiovascular,54,28,0.7512348876346434,,,
User_61,Apotics,Jakarta Selatan,Lisinopril,Cardiovascular,209,12,0.9291866590930413,,,
User_61,Apotics,Jakarta Selatan,Amlodipine,Cardiovascular,235,28,0.8848264357389485,,,
User_61,Apotics,Jakarta Selatan,Losartan,Cardiovascular,273,18,0.7660963086137285,,,
User_61,Apotics,Jakarta Selatan,Furosemide,Cardiovascular,400,25,0.879551024215504,,,
User_61,Apotics,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,267,26,0.8124843151715991,,,
User_61,Apotics,Jakarta Selatan,Spironolactone,Cardiovascular,378,27,0.9822240169232999,,,
User_61,Apotics,Jakarta Selatan,Warfarin,Cardiovascular,147,17,0.7003730316598306,,,
User_61,Apotics,Jakarta Selatan,Clopidogrel,Cardiovascular,418,27,0.9219384977973576,,,
User_61,Apotics,Jakarta Selatan,Dexamethasone,Immunosuppressant,152,22,0.8108812892841293,,,
User_61,Apotics,Jakarta Selatan,Prednisone,Immunosuppressant,334,7,0.8358251955574107,,,
User_61,Apotics,Jakarta Selatan,Hydrocortisone,Immunosuppressant,364,28,0.9294585961562312,,,
User_61,Apotics,Jakarta Selatan,Methotrexate,Immunosuppressant,394,8,0.772611997832814,,,
User_61,Apotics,Jakarta Selatan,Mycophenolate,Immunosuppressant,282,26,0.7429468934992215,,,
User_61,Apotics,Jakarta Selatan,Levothyroxine,Endocrine,468,29,0.8326082825291271,,,
User_61,Apotics,Jakarta Selatan,Propylthiouracil,Endocrine,141,19,0.7096111800309184,,,
User_61,Apotics,Jakarta Selatan,Methimazole,Endocrine,119,18,0.8799488812618999,,,
User_61,Apotics,Jakarta Selatan,Fluoxetine,Psychiatric,296,14,0.9613396363246505,,,
User_61,Apotics,Jakarta Selatan,Sertraline,Psychiatric,205,9,0.7676087275960971,,,
User_61,Apotics,Jakarta Selatan,Diazepam,Psychiatric,324,27,0.8406253181303243,,,
User_61,Apotics,Jakarta Selatan,Lorazepam,Psychiatric,235,26,0.9417207465629225,,,
User_61,Apotics,Jakarta Selatan,Alprazolam,Psychiatric,141,14,0.7794978373661623,,,
User_61,Apotics,Jakarta Selatan,Haloperidol,Psychiatric,172,27,0.8705065137959862,,,
User_61,Apotics,Jakarta Selatan,Risperidone,Psychiatric,53,15,0.811833113736786,,,
User_61,Apotics,Jakarta Selatan,Omeprazole,Gastrointestinal,122,15,0.8552396660961179,,,
User_61,Apotics,Jakarta Selatan,Ranitidine,Gastrointestinal,190,12,0.890355686321874,,,
User_61,Apotics,Jakarta Selatan,Pantoprazole,Gastrointestinal,309,8,0.7459254456524225,,,
User_61,Apotics,Jakarta Selatan,Esomeprazole,Gastrointestinal,87,17,0.7785729675626167,,,
User_61,Apotics,Jakarta Selatan,Lansoprazole,Gastrointestinal,101,23,0.8404542939294535,,,
User_62,Apotics,Jakarta Timur,Paracetamol,Painkiller,56,17,0.9983986896616763,,,
User_62,Apotics,Jakarta Timur,Ibuprofen,Painkiller,427,27,0.9382177394718205,,,
User_62,Apotics,Jakarta Timur,Aspirin,Painkiller,191,8,0.9431282107194454,,,
User_62,Apotics,Jakarta Timur,Naproxen,Painkiller,86,19,0.7380105535103995,,,
User_62,Apotics,Jakarta Timur,Ketoprofen,Painkiller,169,20,0.903962444250888,,,
User_62,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,350,24,0.8525041288040909,,,
User_62,Apotics,Jakarta Timur,Azithromycin,Antibiotic,328,28,0.8577871297804122,,,
User_62,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,118,24,0.8197992498781561,,,
User_62,Apotics,Jakarta Timur,Doxycycline,Antibiotic,301,8,0.9902986827425453,,,
User_62,Apotics,Jakarta Timur,Clindamycin,Antibiotic,400,13,0.8118028286487513,,,
User_62,Apotics,Jakarta Timur,Oseltamivir,Antiviral,149,13,0.9579111664614232,,,
User_62,Apotics,Jakarta Timur,Acyclovir,Antiviral,168,23,0.8214496587549505,,,
User_62,Apotics,Jakarta Timur,Remdesivir,Antiviral,261,20,0.747412695932912,,,
User_62,Apotics,Jakarta Timur,Favipiravir,Antiviral,426,19,0.7711553384641792,,,
User_62,Apotics,Jakarta Timur,Zanamivir,Antiviral,486,23,0.9401528937387064,,,
User_62,Apotics,Jakarta Timur,Metformin,Diabetes,483,17,0.941644507993573,,,
User_62,Apotics,Jakarta Timur,Insulin,Diabetes,261,17,0.9998058789610098,,,
User_62,Apotics,Jakarta Timur,Glipizide,Diabetes,158,28,0.7448138435913478,,,
User_62,Apotics,Jakarta Timur,Sitagliptin,Diabetes,478,15,0.922777955392669,,,
User_62,Apotics,Jakarta Timur,Pioglitazone,Diabetes,274,21,0.8380309897528787,,,
User_62,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,140,26,0.953467020347887,,,
User_62,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,68,21,0.9445081312752565,,,
User_62,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,338,9,0.9017534107892218,,,
User_62,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,466,16,0.766319759514165,,,
User_62,Apotics,Jakarta Timur,Losartan,Cardiovascular,400,21,0.7993013007949544,,,
User_62,Apotics,Jakarta Timur,Furosemide,Cardiovascular,465,29,0.9531374033399502,,,
User_62,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,484,22,0.9958988963654019,,,
User_62,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,297,20,0.7945976066140438,,,
User_62,Apotics,Jakarta Timur,Warfarin,Cardiovascular,360,7,0.8495522399572304,,,
User_62,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,413,23,0.8004628880438601,,,
User_62,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,162,27,0.8390150457598959,,,
User_62,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,119,28,0.9566402587348316,,,
User_62,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,448,13,0.7734872091980349,,,
User_62,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,59,9,0.7266805734266404,,,
User_62,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,199,9,0.9734149969984005,,,
User_62,Apotics,Jakarta Timur,Levothyroxine,Endocrine,68,10,0.7796489691515607,,,
User_62,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,106,17,0.9802990024650833,,,
User_62,Apotics,Jakarta Timur,Methimazole,Endocrine,190,22,0.893154160843464,,,
User_62,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,424,26,0.8121200550494402,,,
User_62,Apotics,Jakarta Timur,Sertraline,Psychiatric,90,22,0.9643638197396541,,,
User_62,Apotics,Jakarta Timur,Diazepam,Psychiatric,62,10,0.9272610360391688,,,
User_62,Apotics,Jakarta Timur,Lorazepam,Psychiatric,153,8,0.8521130610810128,,,
User_62,Apotics,Jakarta Timur,Alprazolam,Psychiatric,258,20,0.7410747377430671,,,
User_62,Apotics,Jakarta Timur,Haloperidol,Psychiatric,158,21,0.7480686328066015,,,
User_62,Apotics,Jakarta Timur,Risperidone,Psychiatric,230,15,0.8761951516404103,,,
User_62,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,126,19,0.794440247840211,,,
User_62,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,342,17,0.910115539942988,,,
User_62,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,360,26,0.9487205938648272,,,
User_62,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,487,24,0.7804098897855677,,,
User_62,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,68,18,0.9244362400332778,,,
User_63,Apotics,Depok,Paracetamol,Painkiller,353,11,0.7472770966469405,,,
User_63,Apotics,Depok,Ibuprofen,Painkiller,285,21,0.8097615109446927,,,
User_63,Apotics,Depok,Aspirin,Painkiller,248,21,0.921377181243655,,,
User_63,Apotics,Depok,Naproxen,Painkiller,381,14,0.7175888677295846,,,
User_63,Apotics,Depok,Ketoprofen,Painkiller,93,24,0.9097416489102397,,,
User_63,Apotics,Depok,Amoxicillin,Antibiotic,238,29,0.8002236686601453,,,
User_63,Apotics,Depok,Azithromycin,Antibiotic,488,8,0.7307239369380395,,,
User_63,Apotics,Depok,Ciprofloxacin,Antibiotic,309,23,0.797544233869345,,,
User_63,Apotics,Depok,Doxycycline,Antibiotic,118,23,0.702701004977028,,,
User_63,Apotics,Depok,Clindamycin,Antibiotic,200,21,0.8761959430516246,,,
User_63,Apotics,Depok,Oseltamivir,Antiviral,444,25,0.924930267500274,,,
User_63,Apotics,Depok,Acyclovir,Antiviral,432,21,0.783042039134846,,,
User_63,Apotics,Depok,Remdesivir,Antiviral,334,27,0.9198909003164965,,,
User_63,Apotics,Depok,Favipiravir,Antiviral,277,29,0.8131351192515041,,,
User_63,Apotics,Depok,Zanamivir,Antiviral,433,8,0.8824303560556275,,,
User_63,Apotics,Depok,Metformin,Diabetes,225,13,0.8457908942391427,,,
User_63,Apotics,Depok,Insulin,Diabetes,125,9,0.951216344782565,,,
User_63,Apotics,Depok,Glipizide,Diabetes,337,14,0.7458197183361127,,,
User_63,Apotics,Depok,Sitagliptin,Diabetes,335,21,0.7301288669892664,,,
User_63,Apotics,Depok,Pioglitazone,Diabetes,172,12,0.9225600580259776,,,
User_63,Apotics,Depok,Atorvastatin,Cardiovascular,479,25,0.8652448976352116,,,
User_63,Apotics,Depok,Simvastatin,Cardiovascular,244,10,0.8443395432482395,,,
User_63,Apotics,Depok,Lisinopril,Cardiovascular,464,20,0.8534989592073869,,,
User_63,Apotics,Depok,Amlodipine,Cardiovascular,379,15,0.7198019299389797,,,
User_63,Apotics,Depok,Losartan,Cardiovascular,156,16,0.9249239075885183,,,
User_63,Apotics,Depok,Furosemide,Cardiovascular,469,18,0.7089124916040257,,,
User_63,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,473,9,0.7671347308349232,,,
User_63,Apotics,Depok,Spironolactone,Cardiovascular,336,7,0.9537904433963923,,,
User_63,Apotics,Depok,Warfarin,Cardiovascular,113,28,0.9132481760304616,,,
User_63,Apotics,Depok,Clopidogrel,Cardiovascular,308,9,0.9361208508171794,,,
User_63,Apotics,Depok,Dexamethasone,Immunosuppressant,111,25,0.9517518431530891,,,
User_63,Apotics,Depok,Prednisone,Immunosuppressant,286,19,0.8796321112400849,,,
User_63,Apotics,Depok,Hydrocortisone,Immunosuppressant,481,13,0.7574784849053269,,,
User_63,Apotics,Depok,Methotrexate,Immunosuppressant,399,26,0.7107950788626052,,,
User_63,Apotics,Depok,Mycophenolate,Immunosuppressant,74,17,0.8816509437712448,,,
User_63,Apotics,Depok,Levothyroxine,Endocrine,418,22,0.8717999510415677,,,
User_63,Apotics,Depok,Propylthiouracil,Endocrine,335,9,0.9330587058508335,,,
User_63,Apotics,Depok,Methimazole,Endocrine,159,27,0.9667676806254681,,,
User_63,Apotics,Depok,Fluoxetine,Psychiatric,337,18,0.8982206102874195,,,
User_63,Apotics,Depok,Sertraline,Psychiatric,175,23,0.9288270462434736,,,
User_63,Apotics,Depok,Diazepam,Psychiatric,446,13,0.9841094190770283,,,
User_63,Apotics,Depok,Lorazepam,Psychiatric,497,13,0.9393442967659179,,,
User_63,Apotics,Depok,Alprazolam,Psychiatric,262,7,0.9164975648452472,,,
User_63,Apotics,Depok,Haloperidol,Psychiatric,168,21,0.9900965894307769,,,
User_63,Apotics,Depok,Risperidone,Psychiatric,276,27,0.9173070804489507,,,
User_63,Apotics,Depok,Omeprazole,Gastrointestinal,238,13,0.8403196813343411,,,
User_63,Apotics,Depok,Ranitidine,Gastrointestinal,272,25,0.9119429461658208,,,
